Name;Adresse;Telefon;EMail;Website;Latitude;Longitude;Hinweis
Elektrizitätswerke Reutte AG;Großfeldstraße 10-14, 6600 Reutte;+43 5672 607325;kundencenter-reutte@ewr.at;ewr-energie.com/wasserversorgung;47,4933525;10,7253493;
EVN Wasser GmbH;EVN Platz, 2344 Maria Enzersdorf;+43 02236 44601 0;info@evnwasser.at;evnwasser.at;48,0997058;16,3120345;
eww ag;Stelzhamerstraße 27, 4600 Wels;+43 7242 493 100;info@eww.at;eww.at;48,1615397;14,0291447;
Gemeinde Bergland;3254 Bergland 1;+43 7416 54900;gemeinde@bergland.gv.at;bergland.gv.at/wasserversorgungsanlage;48,1580271;15,1490931;
Gemeinde Droß;Schloßstraße 250, 3552 Droß;+43 2719 8700;gemeinde@dross.gv.at;dross.gv.at;48,4647554;15,5728864;
Gemeinde Großraming;Kirchenplatz 1, 4463 Großraming;+43 7254 7575 21;gemeinde@grossraming.ooe.gv.at;grossraming.at;47,8869048;14,5493689;
Gemeinde Höchst Wasserversorgung;Hauptstraße 15, 6973 Höchst;+43 5578 7907;gemeindeamt@hoechst.at;hoechst.at/Wasserwerk;47,4594079;9,6405019;
Gemeinde Kapfenstein;8353 Kapfenstein 123;+43 315 72235;gemeinde@kapfenstein.at;kapfenstein.at;46,8856378;15,9741073;
Gemeinde Mittelberg;Walserstrasse 52, 6991 Riezlern;+43 5517 5315 0;verwaltung@gde-mittelberg.at;gde-mittelberg.at/wasser;47,3579687;10,1861103;

